,recall@1,recall@2,recall@3,recall@4,recall@5,recall@6,recall@8,recall@10,recall@20,recall@50,recall@100
bert-base-german-cased-GermanDPR-10neg-epoch1-part13,0.1813224267211997,0.2433537832310832,0.2740286298568508,0.2978868438991146,0.3176550783912761,0.334696659850036,0.360599863667351,0.3830947511929141,0.4349011588275441,0.5221540558963947,0.5753237900477256
bert-base-german-cased-GermanDPR-10neg-epoch1-part14,0.1922290388548056,0.2522154055896381,0.2822085889570555,0.3040218132242682,0.3203817314246777,0.3374233128834376,0.3599182004090006,0.3776414451261109,0.4498977505112528,0.5357873210634027,0.5937286980231863
bert-base-german-cased-GermanDPR-10neg-epoch1-part15,0.1779141104294479,0.2419904567143825,0.2672119972733468,0.2944785276073626,0.3108384458077721,0.3203817314246777,0.3435582822085911,0.3646898432174534,0.422631220177237,0.5092024539877372,0.5671438309475209
bert-base-german-cased-GermanDPR-10neg-epoch1-part16,0.1710974778459442,0.2249488752556233,0.2535787321063389,0.2713019768234492,0.2924335378323114,0.3040218132242682,0.3292433537832328,0.3510565780504455,0.4096796182685795,0.4928425357873278,0.5487389229720602
bert-base-german-cased-GermanDPR-10neg-epoch1-part17,0.1622358554873894,0.2154055896387181,0.2481254260395358,0.2753919563735515,0.2924335378323114,0.3081117927743705,0.3271983640081816,0.3435582822085911,0.4055896387184771,0.4860259032038238,0.5385139740968042
bert-base-german-cased-GermanDPR-10neg-epoch1-part18,0.1520109066121339,0.1997273346966597,0.2269938650306744,0.2488070892978862,0.2644853442399452,0.2760736196319019,0.2965235173824138,0.3128834355828233,0.3694614860259061,0.4355828220858945,0.4887525562372254
bert-base-german-cased-GermanDPR-10neg-epoch1-part19,0.1574642126789369,0.2099522835719152,0.2351738241308788,0.2522154055896381,0.269256987048398,0.2815269256987051,0.2999318336741658,0.3183367416496265,0.3769597818677605,0.448534423994552,0.5044308111792845
bert-base-german-cased-GermanDPR-10neg-epoch1-part20,0.1526925698704843,0.1935923653715064,0.2242672119972729,0.2460804362644847,0.2631220177232444,0.2733469665985004,0.2910702113156106,0.3081117927743705,0.3680981595092054,0.4410361281526977,0.4921608725289774
bert-base-german-cased-GermanDPR-10neg-epoch2-part1,0.1813224267211997,0.2297205180640759,0.2590320381731421,0.2910702113156106,0.3074301295160201,0.3190184049079769,0.3401499659168391,0.3619631901840518,0.4185412406271346,0.4907975460122766,0.5426039536469066
bert-base-german-cased-GermanDPR-10neg-epoch2-part2,0.1506475800954332,0.2038173142467619,0.231765507839127,0.2542603953646893,0.2685753237900476,0.2883435582822091,0.3162917518745753,0.331288343558284,0.3851397409679652,0.4689843217450639,0.5201090661213436
bert-base-german-cased-GermanDPR-10neg-epoch2-part3,0.1499659168370828,0.1942740286298567,0.213360599863667,0.2344921608725284,0.2494887525562365,0.2597137014314924,0.2856169052488075,0.305385139740969,0.3544648943421974,0.4246762099522882,0.4798909338786702
bert-base-german-cased-GermanDPR-10neg-epoch2-part4,0.1499659168370828,0.1956373551465575,0.2242672119972729,0.2481254260395358,0.262440354464894,0.2719836400817996,0.2842535787321067,0.3047034764826186,0.3619631901840518,0.4369461486025953,0.5023858214042333
bert-base-german-cased-GermanDPR-10neg-epoch2-part5,0.1513292433537836,0.1942740286298567,0.2222222222222218,0.2433537832310832,0.2583503749147917,0.2699386503067484,0.2924335378323114,0.3101567825494217,0.3728698023176581,0.4471710974778513,0.5126107702794892
bert-base-german-cased-GermanDPR-10neg-epoch2-part6,0.1479209270620317,0.1949556918882071,0.2276755282890248,0.244717109747784,0.2631220177232444,0.2808452624403547,0.2978868438991146,0.3156100886162249,0.3742331288343589,0.4512610770279536,0.5112474437627884
bert-base-german-cased-GermanDPR-10neg-epoch2-part7,0.1363326516700755,0.1833674164962508,0.2147239263803678,0.2372188139059299,0.2549420586230397,0.2685753237900476,0.2862985685071579,0.3060668029993194,0.367416496250855,0.4458077709611505,0.5017041581458829
bert-base-german-cased-GermanDPR-10neg-epoch2-part8,0.1376959781867762,0.1854124062713019,0.2154055896387181,0.2331288343558277,0.2488070892978862,0.2603953646898428,0.2774369461486027,0.2937968643490122,0.3510565780504455,0.426039536468989,0.4839809134287726
bert-base-german-cased-GermanDPR-10neg-epoch2-part9,0.1363326516700755,0.1792774369461486,0.2126789366053167,0.2331288343558277,0.2467620995228351,0.2569870483980909,0.2767552828902523,0.2890252215405595,0.3531015678254967,0.4185412406271346,0.4744376278118671
bert-base-german-cased-GermanDPR-10neg-epoch2-part10,0.1315610088616229,0.1751874573960464,0.2079072937968641,0.2304021813224262,0.2453987730061343,0.2563053851397405,0.27266530334015,0.2897068847989099,0.3415132924335399,0.4117246080436307,0.4683026584867135
bert-base-german-cased-GermanDPR-10neg-epoch2-part11,0.1383776414451266,0.1847307430129516,0.2085889570552145,0.231765507839127,0.2440354464894336,0.2528970688479885,0.2713019768234492,0.2869802317655083,0.3421949556918903,0.422631220177237,0.4805725971370206
bert-base-german-cased-GermanDPR-10neg-epoch2-part12,0.1445126107702799,0.1833674164962508,0.2099522835719152,0.2242672119972729,0.2344921608725284,0.2467620995228351,0.2685753237900476,0.2862985685071579,0.3428766189502407,0.4274028629856898,0.4860259032038238
bert-base-german-cased-GermanDPR-10neg-epoch2-part13,0.1458759372869806,0.1874573960463531,0.213360599863667,0.2385821404226306,0.2549420586230397,0.2665303340149964,0.2958418541240634,0.3101567825494217,0.3687798227675558,0.4478527607362016,0.5078391274710364
bert-base-german-cased-GermanDPR-10neg-epoch2-part14,0.141104294478528,0.1935923653715064,0.2147239263803678,0.2365371506475795,0.2569870483980909,0.2665303340149964,0.291751874573961,0.3067484662576697,0.3626448534424022,0.4396728016359969,0.5037491479209341
bert-base-german-cased-GermanDPR-10neg-epoch2-part15,0.133605998636674,0.1772324471710975,0.2024539877300611,0.2215405589638714,0.2351738241308788,0.2433537832310832,0.2631220177232444,0.2808452624403547,0.3442399454669415,0.4151329243353827,0.4826175869120718
bert-base-german-cased-GermanDPR-10neg-epoch2-part16,0.1397409679618273,0.1901840490797545,0.2113156100886159,0.2304021813224262,0.2467620995228351,0.2603953646898428,0.2815269256987051,0.3012951601908666,0.3626448534424022,0.4376278118609457,0.5037491479209341
bert-base-german-cased-GermanDPR-10neg-epoch2-part17,0.1308793456032725,0.1697341513292435,0.192910702113156,0.2106339468302656,0.2310838445807766,0.2385821404226306,0.2610770279481932,0.2767552828902523,0.3251533742331304,0.4069529652351779,0.46216768916156
bert-base-german-cased-GermanDPR-10neg-epoch2-part18,0.1254260395364696,0.1622358554873894,0.1867757327880027,0.2044989775051122,0.2181322426721196,0.2242672119972729,0.2406271301976817,0.2583503749147917,0.3074301295160201,0.3878663940013668,0.4383094751192961
bert-base-german-cased-GermanDPR-10neg-epoch2-part19,0.1308793456032725,0.1751874573960464,0.205862304021813,0.226312201772324,0.2413087934560321,0.2522154055896381,0.27266530334015,0.2849352419904571,0.3442399454669415,0.429447852760741,0.4689843217450639
bert-base-german-cased-GermanDPR-10neg-epoch2-part20,0.1301976823449221,0.172460804362645,0.2024539877300611,0.2194955691888203,0.2351738241308788,0.2474437627811854,0.2617586912065436,0.2781186094069531,0.3319700068166344,0.4049079754601267,0.4546693933197056
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part1,0.2569870483980909,0.3374233128834376,0.3769597818677605,0.4042263122017763,0.4239945466939378,0.4451261077028001,0.4723926380368159,0.4928425357873278,0.5541922290388633,0.644853442399466,0.7027948193592496
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part2,0.2597137014314924,0.3476482617586935,0.3987730061349732,0.4287661895023906,0.4458077709611505,0.4683026584867135,0.4948875255623789,0.5180640763462924,0.579413769597828,0.6700749829584306,0.7252897068848126
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part3,0.265848670756646,0.3524199045671463,0.3940013633265204,0.4178595773687842,0.4417177914110481,0.4628493524199104,0.4839809134287726,0.5051124744376349,0.569188820722572,0.6653033401499778,0.7171097477846079
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part4,0.2856169052488075,0.3776414451261109,0.4212678936605362,0.4458077709611505,0.4689843217450639,0.488070892978875,0.510565780504438,0.5330606680300011,0.605316973415143,0.6864349011588401,0.739604635310171
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part5,0.305385139740969,0.3885480572597172,0.4362644853442449,0.4683026584867135,0.488070892978875,0.5044308111792845,0.5371506475801034,0.5610088616223673,0.6284935241990565,0.6973415132924464,0.7498295841854269
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part6,0.3094751192910713,0.3940013633265204,0.4349011588275441,0.4669393319700127,0.4894342194955758,0.5030674846625837,0.5378323108384538,0.5616905248807177,0.6325835037491588,0.7048398091343008,0.7498295841854269
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part7,0.3128834355828233,0.4205862304021858,0.4717109747784655,0.5030674846625837,0.5262440354464971,0.5419222903885562,0.5712338104976232,0.5855487389229815,0.6516700749829699,0.7280163599182142,0.7668711656441868
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part8,0.3285616905248824,0.4117246080436307,0.458759372869808,0.4860259032038238,0.510565780504438,0.5289706884798987,0.5548738922972137,0.5780504430811272,0.6441717791411156,0.706884798909352,0.7477845944103757
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part9,0.3340149965916856,0.419222903885485,0.4628493524199104,0.4969325153374301,0.5180640763462924,0.5337423312883515,0.5671438309475209,0.5937286980231863,0.6550783912747219,0.7205180640763599,0.7641445126107852
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part10,0.3387866394001383,0.4267211997273394,0.4628493524199104,0.4948875255623789,0.5167007498295916,0.5351056578050523,0.5576005453306153,0.5800954328561784,0.6428084526244148,0.7171097477846079,0.762099522835734
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part11,0.3156100886162249,0.4042263122017763,0.4492160872529024,0.4778459441036191,0.5030674846625837,0.5160190865712412,0.5494205862304106,0.5705521472392728,0.6291751874574069,0.7021131561008992,0.7491479209270765
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part12,0.3197000681663273,0.3974096796182724,0.4410361281526977,0.4703476482617647,0.4928425357873278,0.5085207907293868,0.5310156782549499,0.5548738922972137,0.6244035446489541,0.6946148602590448,0.7423312883435725
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part13,0.3128834355828233,0.3844580777096149,0.4349011588275441,0.4710293115201151,0.4921608725289774,0.507157464212686,0.5310156782549499,0.5521472392638122,0.6182685753238005,0.6864349011588401,0.7491479209270765
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part14,0.3190184049079769,0.3946830265848708,0.4396728016359969,0.4764826175869183,0.4955691888207293,0.5160190865712412,0.543285616905257,0.5630538513974185,0.6257668711656549,0.6912065439672929,0.7443762781186237
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part15,0.3265167007498312,0.4049079754601267,0.455351056578056,0.4887525562372254,0.5098841172460876,0.5289706884798987,0.5603271983640169,0.5800954328561784,0.6428084526244148,0.7082481254260528,0.7518745739604781
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part16,0.3387866394001383,0.4199045671438354,0.4710293115201151,0.5078391274710364,0.5296523517382491,0.5453306066803082,0.572597137014324,0.5978186775732887,0.6571233810497731,0.7239263803681119,0.7695978186775884
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part17,0.3319700068166344,0.4151329243353827,0.4662576687116623,0.5044308111792845,0.5221540558963947,0.5391956373551546,0.5637355146557689,0.5937286980231863,0.6509884117246195,0.7177914110429583,0.7607361963190332
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part18,0.3469665985003431,0.4274028629856898,0.4717109747784655,0.51397409679619,0.5351056578050523,0.5535105657805129,0.5787321063394776,0.6039536468984422,0.6646216768916274,0.7307430129516158,0.7777777777777931
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part19,0.3360599863667368,0.4158145875937331,0.4662576687116623,0.4982958418541309,0.5276073619631979,0.5487389229720602,0.5746421267893752,0.5978186775732887,0.6564417177914227,0.7211997273347103,0.7702794819359388
bert-base-german-cased-GermanDPR-XQA-10neg-epoch1-part20,0.3449216087252919,0.426039536468989,0.4805725971370206,0.5098841172460876,0.5296523517382491,0.5514655760054618,0.579413769597828,0.5957736877982375,0.6489434219495683,0.7300613496932654,0.7736877982276907
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part1,0.3237900477164296,0.4049079754601267,0.4573960463531072,0.4887525562372254,0.5085207907293868,0.5296523517382491,0.5596455351056665,0.5841854124062807,0.6455351056578164,0.7164280845262575,0.7627811860940844
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part2,0.3156100886162249,0.4089979550102291,0.4539877300613552,0.4798909338786702,0.5085207907293868,0.5289706884798987,0.5589638718473161,0.5773687798227768,0.6394001363326628,0.7062031356510016,0.7539195637355293
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part3,0.3094751192910713,0.3940013633265204,0.4383094751192961,0.4723926380368159,0.4928425357873278,0.5085207907293868,0.5371506475801034,0.5644171779141193,0.6319018404908084,0.6952965235173952,0.7471029311520253
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part4,0.3115201090661225,0.3858214042263156,0.4376278118609457,0.4717109747784655,0.491479209270627,0.5051124744376349,0.5296523517382491,0.5535105657805129,0.6182685753238005,0.6959781867757456,0.7484662576687261
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part5,0.32447171097478,0.3960463531015716,0.4444444444444497,0.4717109747784655,0.4948875255623789,0.5146557600545404,0.5412406271302058,0.5739604635310248,0.6325835037491588,0.7014314928425488,0.7484662576687261
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part6,0.3149284253578745,0.3844580777096149,0.4423994546693985,0.4737559645535167,0.4907975460122766,0.5126107702794892,0.5453306066803082,0.572597137014324,0.6353101567825604,0.7055214723926512,0.7532379004771789
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part7,0.3271983640081816,0.4035446489434259,0.4546693933197056,0.4853442399454734,0.5112474437627884,0.5262440354464971,0.5562372188139145,0.5780504430811272,0.6537150647580211,0.7232447171097615,0.7709611451942892
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part8,0.3210633946830281,0.4014996591683747,0.4526244035446544,0.484662576687123,0.5003408316291821,0.5276073619631979,0.5576005453306153,0.579413769597828,0.644853442399466,0.7157464212679071,0.7600545330606828
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part9,0.3258350374914808,0.4055896387184771,0.4608043626448592,0.4969325153374301,0.5112474437627884,0.5276073619631979,0.5494205862304106,0.576005453306076,0.641445126107714,0.7075664621677024,0.7614178595773836
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part10,0.3156100886162249,0.3987730061349732,0.448534423994552,0.484662576687123,0.5064758009543356,0.520790729379694,0.550102249488761,0.569188820722572,0.6305385139741077,0.6973415132924464,0.7498295841854269
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part11,0.298568507157465,0.3755964553510597,0.426039536468989,0.4560327198364064,0.4826175869120718,0.5017041581458829,0.5316973415133003,0.5569188820722649,0.6141785957736982,0.6905248807089425,0.7416496250852221
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part12,0.2958418541240634,0.3667348329925046,0.4267211997273394,0.455351056578056,0.4751192910702175,0.4901158827539262,0.520790729379694,0.5439672801636074,0.6005453306066902,0.6877982276755409,0.729379686434915
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part13,0.2910702113156106,0.3667348329925046,0.4158145875937331,0.4423994546693985,0.4601226993865088,0.4785276073619695,0.5057941376959852,0.5235173824130955,0.5889570552147335,0.667348329925029,0.7211997273347103
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part14,0.2999318336741658,0.3762781186094101,0.4314928425357922,0.4614860259032096,0.4778459441036191,0.4887525562372254,0.5167007498295916,0.5351056578050523,0.5937286980231863,0.6796182685753361,0.7273346966598638
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part15,0.3149284253578745,0.3844580777096149,0.4362644853442449,0.4696659850034143,0.4873892297205246,0.507157464212686,0.5296523517382491,0.5541922290388633,0.615541922290399,0.6816632583503873,0.7355146557600686
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part16,0.3210633946830281,0.3940013633265204,0.4396728016359969,0.4696659850034143,0.4928425357873278,0.5132924335378396,0.5323790047716507,0.5541922290388633,0.6230402181322533,0.7034764826176,0.7457396046353245
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part17,0.3251533742331304,0.4042263122017763,0.4492160872529024,0.4805725971370206,0.5030674846625837,0.5194274028629932,0.5473755964553594,0.5644171779141193,0.6216768916155525,0.7007498295841984,0.7457396046353245
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part18,0.3224267211997288,0.4096796182685795,0.4573960463531072,0.4921608725289774,0.5180640763462924,0.536468984321753,0.5576005453306153,0.5835037491479304,0.6468984321745171,0.7123381049761551,0.7573278800272812
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part19,0.3237900477164296,0.4035446489434259,0.4614860259032096,0.4935241990456782,0.520790729379694,0.5385139740968042,0.5644171779141193,0.5869120654396823,0.644853442399466,0.7130197682345055,0.7614178595773836
bert-base-german-cased-GermanDPR-XQA-10neg-epoch2-part20,0.331288343558284,0.4158145875937331,0.4655760054533119,0.4982958418541309,0.5228357191547451,0.539877300613505,0.5623721881390681,0.5855487389229815,0.6489434219495683,0.7191547375596591,0.7648261758691356
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part1,0.367416496250855,0.4437627811860993,0.4921608725289774,0.5310156782549499,0.5623721881390681,0.5746421267893752,0.6073619631901942,0.6298568507157573,0.6980231765507968,0.7661895023858364,0.8132242672120137
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part2,0.35787321063394945,0.4396728016359969,0.49488752556237897,0.5344239945467019,0.5603271983640169,0.5800954328561784,0.6148602590320486,0.631220177232458,0.7007498295841984,0.7757327880027419,0.8179959100204665
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part3,0.367416496250855,0.4430811179277489,0.49965916837083174,0.5337423312883515,0.5562372188139145,0.576005453306076,0.612133605998647,0.6332651670075092,0.6939331970006944,0.7695978186775884,0.8227675528289192
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part4,0.3796864349011621,0.46216768916156,0.5167007498295916,0.5514655760054618,0.5780504430811272,0.5978186775732887,0.63462849352421,0.6557600545330723,0.7130197682345055,0.7845944103612971,0.8261758691206712
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part5,0.38650306748466606,0.4751192910702175,0.5235173824130955,0.5548738922972137,0.5753237900477256,0.5937286980231863,0.6298568507157573,0.6496250852079187,0.7225630538514111,0.7941376959782026,0.834355828220876
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part6,0.37014314928425657,0.45398773006135523,0.5057941376959852,0.5405589638718554,0.5685071574642216,0.5903203817314343,0.6209952283572021,0.641445126107714,0.7150647580095567,0.7832310838445963,0.8336741649625256
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part7,0.37355146557600855,0.46966598500341433,0.5126107702794892,0.5535105657805129,0.576005453306076,0.5998636673483398,0.6250852079073045,0.6530334014996707,0.7143830947512063,0.7811860940695451,0.827539195637372
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part8,0.38922972051806765,0.48261758691207185,0.5391956373551546,0.5732788002726744,0.5930470347648359,0.612133605998647,0.6400817995910132,0.6618950238582259,0.7280163599182142,0.7961826857532538,0.8336741649625256
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part9,0.3776414451261109,0.4737559645535167,0.5235173824130955,0.5541922290388633,0.58282208588958,0.605316973415143,0.6387184730743124,0.6625766871165762,0.7150647580095567,0.7886843899113994,0.834355828220876
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part10,0.40286298568507556,0.49965916837083174,0.5439672801636074,0.5746421267893752,0.5998636673483398,0.6209952283572021,0.6509884117246195,0.6714383094751314,0.7334696659850174,0.8029993183367578,0.8404907975460295
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part11,0.3953646898432212,0.4942058623040286,0.546693933197009,0.5780504430811272,0.6005453306066902,0.6209952283572021,0.6578050443081235,0.6843899113837889,0.7416496250852221,0.8009543285617066,0.8364008179959271
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part12,0.39195637355146923,0.47920927062031987,0.5316973415133003,0.5712338104976232,0.6025903203817414,0.6169052488070997,0.6400817995910132,0.6659850034083282,0.725971370143163,0.7886843899113994,0.8302658486707736
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part13,0.38650306748466606,0.4887525562372254,0.5412406271302058,0.5780504430811272,0.5998636673483398,0.6169052488070997,0.644853442399466,0.6700749829584306,0.7280163599182142,0.7961826857532538,0.8370824812542775
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part14,0.400136332651674,0.4894342194955758,0.5521472392638122,0.5807770961145288,0.6073619631901942,0.6257668711656549,0.6557600545330723,0.677573278800285,0.7355146557600686,0.8029993183367578,0.8370824812542775
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part15,0.3994546693933236,0.5010224948875325,0.5562372188139145,0.5916837082481351,0.6141785957736982,0.6305385139741077,0.6543967280163715,0.6789366053169857,0.7436946148602733,0.8057259713701593,0.8404907975460295
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part16,0.39331970006817,0.48602590320382383,0.5405589638718554,0.5698704839809224,0.5998636673483398,0.6169052488070997,0.641445126107714,0.6680299931833794,0.7341513292433678,0.8070892978868601,0.8411724608043799
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part17,0.39059304703476844,0.4887525562372254,0.5344239945467019,0.5657805044308201,0.5930470347648359,0.6107702794819462,0.6441717791411156,0.6687116564417298,0.7280163599182142,0.7961826857532538,0.8404907975460295
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part18,0.40286298568507556,0.4921608725289774,0.5507839127471114,0.5807770961145288,0.6046353101567926,0.6298568507157573,0.6564417177914227,0.6734832992501826,0.729379686434915,0.7961826857532538,0.8438991138377815
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part19,0.3994546693933236,0.48398091342877264,0.536468984321753,0.5705521472392728,0.6005453306066902,0.615541922290399,0.6421267893660644,0.6680299931833794,0.736196319018419,0.8009543285617066,0.8357191547375767
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch1-part20,0.40422631220177635,0.4867075664621742,0.5439672801636074,0.5780504430811272,0.5998636673483398,0.6141785957736982,0.6462167689161668,0.670756646216781,0.7307430129516158,0.8077709611452105,0.8425357873210807
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part1,0.4117246080436307,0.491479209270627,0.5569188820722649,0.5841854124062807,0.6134969325153478,0.6264485344240053,0.6523517382413203,0.6802999318336865,0.7471029311520253,0.8002726653033562,0.8398091342876791
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part2,0.400136332651674,0.4887525562372254,0.550102249488761,0.5855487389229815,0.6094069529652454,0.6244035446489541,0.6482617586912179,0.6721199727334818,0.7409679618268717,0.7961826857532538,0.8350374914792263
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part3,0.396728016359922,0.48602590320382383,0.5487389229720602,0.58282208588958,0.6025903203817414,0.6216768916155525,0.6475800954328675,0.6653033401499778,0.7348329925017182,0.7934560327198522,0.8364008179959271
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part4,0.40081799591002437,0.49761417859578055,0.5473755964553594,0.5869120654396823,0.6141785957736982,0.6319018404908084,0.6571233810497731,0.6768916155419346,0.7355146557600686,0.791411042944801,0.834355828220876
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part5,0.39331970006817,0.48602590320382383,0.5419222903885562,0.5719154737559736,0.6059986366734934,0.6223585548739029,0.6550783912747219,0.6809815950920369,0.7389229720518206,0.7941376959782026,0.8391274710293287
bert-base-german-cased-GermanDPR-XQA-HP-10neg-epoch2-part6,0.3974096796182724,0.491479209270627,0.5412406271302058,0.572597137014324,0.5937286980231863,0.6148602590320486,0.6475800954328675,0.6700749829584306,0.7246080436264623,0.7873210633946987,0.8336741649625256
